owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,314.94
Rad,Radpal,icecrown,Radpal-icecrown,303.5
Rad,Radmonk,Icecrown,Radmonk-Icecrown,294.06
Rad,Raddru,Icecrown,Raddru-Icecrown,299
Rad,Radwar,Icecrown,Radwar-Icecrown,296.94
Finest,Finesthour,Icecrown,Finesthour-Icecrown,312.38
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,317.31
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,317.25
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,318.88
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293
Feen,Greenashen,Stormrage,Greenashen-Stormrage,318.13
Feen,glaeder,tichondrius,glaeder-tichondrius,295
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,317.5
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,310.56
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,316.31
Xaidra,Xaida,Onyxia,Xaida-Onyxia,300.19
Pike,Hotdogman,Lothar,Hotdogman-Lothar,315.75
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,309.13
Pike,Namswoam,Icecrown,Namswoam-Icecrown,303.69
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,293.88
Evac,Evach,Icecrown,Evach-Icecrown,307.75
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,319.75
Zalea,Zalea,Icecrown,Zalea-Icecrown,318.75
Prof,Omegadnc,Area 52,Omegadnc-Area 52,317.75
Prof,Haireater,Area 52,Haireater-Area 52,306.31
Rice,Bestricer,Frostmane,Bestricer-Frostmane,318.56
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,292.63
Rice,Bestricer,Lothar,Bestricer-Lothar,292.44
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,266.63
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,317.44
Bus,Bus,onyxia,Bus-onyxia,316.81
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,292.06
Bus,Bus,Anetheron,Bus-Anetheron,294.25
Bus,Bus,garona,Bus-garona,313.31
Bus,Bus,icecrown,Bus-icecrown,305.5
Clandon,Clandon,Icecrown,Clandon-Icecrown,317.5
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,315.06
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,317.25
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,318.56
Ghost,Istariel,Lothar,Istariel-Lothar,294.81
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,316.5
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,299.56
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,318.69
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,318.69
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,293
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,293.06
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,307
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,317.31
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,305
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,313.75
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,298.56
