owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,305.25
Rad,Radpal,icecrown,Radpal-icecrown,296.81
Rad,Radmonk,Icecrown,Radmonk-Icecrown,291.56
Rad,Raddru,Icecrown,Raddru-Icecrown,296
Rad,Radwar,Icecrown,Radwar-Icecrown,296.13
Finest,Finesthour,Icecrown,Finesthour-Icecrown,307.69
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,292.63
Rice,Djriceboy,Frostmane,Djriceboy-Frostmane,308.88
Rice,Bestricer,Lothar,Bestricer-Lothar,292.44
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,289.63
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,309.94
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,311.69
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,313.56
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293.06
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,292.06
Bus,Bus,Anetheron,Bus-Anetheron,294.25
Bus,Bus,garona,Bus-garona,306.44
Bus,Bus,onyxia,Bus-onyxia,310.19
Bus,Bus,icecrown,Bus-icecrown,293.88
Feen,Greenashen,Stormrage,Greenashen-Stormrage,307.63
Feen,glaeder,tichondrius,glaeder-tichondrius,293.81
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,312.94
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,297.69
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,307.06
Pike,Namswoam,Icecrown,Namswoam-Icecrown,295.69
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,292.5
Pike,Hotdogman,Lothar,Hotdogman-Lothar,309.56
Evac,Evach,Icecrown,Evach-Icecrown,304.81
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,308.75
Zalea,Zalea,Icecrown,Zalea-Icecrown,263.63
Prof,Omegadnc,Area 52,Omegadnc-Area 52,310.75
Prof,Haireater,Area 52,Haireater-Area 52,299.56
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,310.75
Xaidra,Xaida,Onyxia,Xaida-Onyxia,295.13
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,309
Clandon,Clandon,Icecrown,Clandon-Icecrown,312.31
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,309.06
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,295.31
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,303.25
Ghost,Istariel,Lothar,Istariel-Lothar,295.81
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,311.31
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,299.38
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,311.31
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,313
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,293
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,293.06
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,292.63
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,308.88
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,293
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,306.56
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,290.81
