owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,313.13
Rad,Radpal,icecrown,Radpal-icecrown,302.69
Rad,Radmonk,Icecrown,Radmonk-Icecrown,293.25
Rad,Raddru,Icecrown,Raddru-Icecrown,296
Rad,Radwar,Icecrown,Radwar-Icecrown,296.94
Finest,Finesthour,Icecrown,Finesthour-Icecrown,309.75
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,312
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,312.94
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,316.44
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293
Feen,Greenashen,Stormrage,Greenashen-Stormrage,313.75
Feen,glaeder,tichondrius,glaeder-tichondrius,293.81
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,315.63
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,297.69
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,313.69
Xaidra,Xaida,Onyxia,Xaida-Onyxia,295.13
Pike,Hotdogman,Lothar,Hotdogman-Lothar,316.13
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,307.06
Pike,Namswoam,Icecrown,Namswoam-Icecrown,295.69
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,292.5
Evac,Evach,Icecrown,Evach-Icecrown,306.25
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,309.13
Zalea,Zalea,Icecrown,Zalea-Icecrown,309.06
Prof,Omegadnc,Area 52,Omegadnc-Area 52,313.25
Prof,Haireater,Area 52,Haireater-Area 52,299.56
Rice,Bestricer,Frostmane,Bestricer-Frostmane,315.88
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,292.63
Rice,Bestricer,Lothar,Bestricer-Lothar,292.44
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,289.63
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,316
Bus,Bus,onyxia,Bus-onyxia,313.75
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,292.06
Bus,Bus,Anetheron,Bus-Anetheron,294.25
Bus,Bus,garona,Bus-garona,310.75
Bus,Bus,icecrown,Bus-icecrown,293.88
Clandon,Clandon,Icecrown,Clandon-Icecrown,317.5
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,309.69
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,318.06
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,309.25
Ghost,Istariel,Lothar,Istariel-Lothar,295.81
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,316.5
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,299.38
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,313
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,317.5
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,293
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,293.06
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,293.19
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,312
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,293
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,311.5
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,290.81
