owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,326.13
Rad,Radpal,icecrown,Radpal-icecrown,325.13
Rad,Radmonk,Icecrown,Radmonk-Icecrown,316.38
Rad,Raddru,Icecrown,Raddru-Icecrown,322.06
Rad,Radwar,Icecrown,Radwar-Icecrown,324.5
Finest,Finesthour,Icecrown,Finesthour-Icecrown,326.31
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,320.81
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,326.5
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,326.63
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293
Feen,Greenashen,Stormrage,Greenashen-Stormrage,324.13
Feen,glaeder,tichondrius,glaeder-tichondrius,309.69
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,326.13
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,321
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,325.13
Xaidra,Xaida,Onyxia,Xaida-Onyxia,302.75
Pike,Hotdogman,Lothar,Hotdogman-Lothar,326.56
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,315.56
Pike,Namswoam,Icecrown,Namswoam-Icecrown,306.56
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,326.13
Evac,Evach,Icecrown,Evach-Icecrown,321.44
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,326.38
Zalea,Zalea,Icecrown,Zalea-Icecrown,325.94
Prof,Omegadnc,Area 52,Omegadnc-Area 52,323.06
Prof,Haireater,Area 52,Haireater-Area 52,318.13
Rice,Bestricer,Frostmane,Bestricer-Frostmane,327.13
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,296.31
Rice,Bestricer,Lothar,Bestricer-Lothar,295.06
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,284.31
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,326.5
Bus,Bus,onyxia,Bus-onyxia,325.25
Bus,Bus,arygos,Bus-arygos,297.31
Bus,Bus,bladefist,Bus-bladefist,313.25
Bus,Bus,Anetheron,Bus-Anetheron,300.25
Bus,Bus,garona,Bus-garona,319.5
Bus,Bus,icecrown,Bus-icecrown,326.31
Clandon,Clandon,Icecrown,Clandon-Icecrown,322.81
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,325.5
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,313.19
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,327
Ghost,Ghðst,Lothar,Ghðst-Lothar,
Ghost,Istariel,Lothar,Istariel-Lothar,297.88
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,326.31
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,309
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,326.13
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,327.56
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,299.81
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,291.94
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,321
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,325.31
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,324.69
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,326.31
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,321.44
