owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,326.31
Rad,Radpal,icecrown,Radpal-icecrown,324.5
Rad,Radmonk,Icecrown,Radmonk-Icecrown,303.69
Rad,Raddru,Icecrown,Raddru-Icecrown,315.5
Rad,Radwar,Icecrown,Radwar-Icecrown,314.5
Finest,Finesthour,Icecrown,Finesthour-Icecrown,324.69
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,320.38
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,323.44
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,324.88
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293
Feen,Greenashen,Stormrage,Greenashen-Stormrage,321.44
Feen,glaeder,tichondrius,glaeder-tichondrius,309.69
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,321.38
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,317.94
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,318.56
Xaidra,Xaida,Onyxia,Xaida-Onyxia,302.75
Pike,Hotdogman,Lothar,Hotdogman-Lothar,324.5
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,313.5
Pike,Namswoam,Icecrown,Namswoam-Icecrown,306.56
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,322.25
Evac,Evach,Icecrown,Evach-Icecrown,312.25
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,322.69
Zalea,Zalea,Icecrown,Zalea-Icecrown,322
Prof,Omegadnc,Area 52,Omegadnc-Area 52,320.38
Prof,Haireater,Area 52,Haireater-Area 52,311.94
Rice,Bestricer,Frostmane,Bestricer-Frostmane,323.88
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,289.5
Rice,Bestricer,Lothar,Bestricer-Lothar,296
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,284.31
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,322.63
Bus,Bus,onyxia,Bus-onyxia,323.44
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,292.06
Bus,Bus,Anetheron,Bus-Anetheron,294.25
Bus,Bus,garona,Bus-garona,318.69
Bus,Bus,icecrown,Bus-icecrown,314.19
Clandon,Clandon,Icecrown,Clandon-Icecrown,322.44
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,322.06
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,323.25
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,322.63
Ghost,Ghðst,Lothar,Ghðst-Lothar,
Ghost,Istariel,Lothar,Istariel-Lothar,295.44
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,321.44
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,301.56
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,322.38
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,324.69
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,294.81
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,291.94
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,317.13
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,324.31
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,321.44
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,324.31
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,313.25
