owner,character,realm,character_realm,avg_ilvl
Bus,Bus,arygos,Bus-arygos,
Bus,Bus,bladefist,Bus-bladefist,
Bus,Bus,Anetheron,Bus-Anetheron,
Bus,Bus,garona,Bus-garona,
Bus,Bus,onyxia,Bus-onyxia,
Bus,Bus,icecrown,Bus-icecrown,
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,
Chicken,Priestism,icecrown,Priestism-icecrown,
Clandon,Clandon,Icecrown,Clandon-Icecrown,
Evac,Evach,Icecrown,Evach-Icecrown,
Evac,Evacdh,Hyjal,Evacdh-Hyjal,
Feen,Greenashen,Stormrage,Greenashen-Stormrage,
Feen,glaeder,tichondrius,glaeder-tichondrius,
Feen,mfeen,Stormrage,mfeen-Stormrage,
Finest,Finesthour,Icecrown,Finesthour-Icecrown,
Garro,Garronan,Icecrown,Garronan-Icecrown,
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,
Ghost,Istariel,Lothar,Istariel-Lothar,
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,
KE,offmeta,Illidan,offmeta-Illidan,
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,
KE,Facemesh,Illidan,Facemesh-Illidan,
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,
Pike,Namswoam,Icecrown,Namswoam-Icecrown,
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,
Rad,Radel,Icecrown,Radel-Icecrown,
Rad,Radpal,icecrown,Radpal-icecrown,
Rad,Radmonk,Icecrown,Radmonk-Icecrown,
Rad,Raddru,Icecrown,Raddru-Icecrown,
Rad,Radwar,Icecrown,Radwar-Icecrown,
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,
Xaidra,Xaida,Onyxia,Xaida-Onyxia,
Zalea,Zalea,Icecrown,Zalea-Icecrown,
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,
Phungus,Phungores,Illidan,Phungores-Illidan,
Phungus,Phungku,Area 52,Phungku-Area 52,
Gachiwl,Gachiwl,Area 52,Gachiwl-Area 52,
Keattz,Keattz,Lothar,Keattz-Lothar,
Keattz,Keatzz,Lothar,Keatzz-Lothar,
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,
Rice,Djriceboy,Frostmane,Djriceboy-Frostmane,
Rice,Bestricer,Lothar,Bestricer-Lothar,
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,
Hubble,Hubbles,MalGanis,Hubbles-MalGanis,
Hubble,Hububbles,MalGanis,Hububbles-MalGanis,
Prof,Omegadnc,Area 52,Omegadnc-Area 52,
Prof,Haireater,Area 52,Haireater-Area 52,
