owner,character,realm,character_realm,avg_ilvl
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,292.06
Bus,Bus,Anetheron,Bus-Anetheron,294.25
Bus,Bus,garona,Bus-garona,296
Bus,Bus,onyxia,Bus-onyxia,307.5
Bus,Bus,icecrown,Bus-icecrown,293.88
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,311.31
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293.06
Clandon,Clandon,Icecrown,Clandon-Icecrown,310.44
Evac,Evach,Icecrown,Evach-Icecrown,302.63
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Feen,Greenashen,Stormrage,Greenashen-Stormrage,303.31
Feen,glaeder,tichondrius,glaeder-tichondrius,293.81
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Finest,Finesthour,Icecrown,Finesthour-Icecrown,306.5
Garro,Garronan,Icecrown,Garronan-Icecrown,298.63
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,301
Ghost,Istariel,Lothar,Istariel-Lothar,295.81
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,312.13
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,308.81
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,294.63
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,306.13
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,311.5
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,293
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,293.06
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,293.19
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,307.06
Pike,Namswoam,Icecrown,Namswoam-Icecrown,294.25
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,292.31
Rad,Radel,Icecrown,Radel-Icecrown,304.5
Rad,Radpal,icecrown,Radpal-icecrown,294.31
Rad,Radmonk,Icecrown,Radmonk-Icecrown,290.19
Rad,Raddru,Icecrown,Raddru-Icecrown,294
Rad,Radwar,Icecrown,Radwar-Icecrown,290.75
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,308.88
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,302.75
Xaidra,Xaida,Onyxia,Xaida-Onyxia,295.13
Zalea,Zalea,Icecrown,Zalea-Icecrown,306
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,308.13
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,306.38
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,293
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,308.88
Keattz,Keattz,Lothar,Keattz-Lothar,308.81
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,290.81
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,307.88
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,292.63
Rice,Djriceboy,Frostmane,Djriceboy-Frostmane,305.56
Rice,Bestricer,Lothar,Bestricer-Lothar,291.88
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,289.63
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,304.88
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,295.75
Prof,Omegadnc,Area 52,Omegadnc-Area 52,306.19
Prof,Haireater,Area 52,Haireater-Area 52,298.19
