owner,character,realm,character_realm,avg_ilvl
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,292.06
Bus,Bus,Anetheron,Bus-Anetheron,294.25
Bus,Bus,garona,Bus-garona,293.44
Bus,Bus,onyxia,Bus-onyxia,307.5
Bus,Bus,icecrown,Bus-icecrown,293.88
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,310.69
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293.06
Clandon,Clandon,Icecrown,Clandon-Icecrown,309.44
Evac,Evach,Icecrown,Evach-Icecrown,302
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Feen,Greenashen,Stormrage,Greenashen-Stormrage,299.69
Feen,glaeder,tichondrius,glaeder-tichondrius,293.81
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Finest,Finesthour,Icecrown,Finesthour-Icecrown,305.06
Garro,Garronan,Icecrown,Garronan-Icecrown,297.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,302.81
Ghost,Istariel,Lothar,Istariel-Lothar,293
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,311.31
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,308.81
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,293.81
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,306.13
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,310.06
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,293
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,293.06
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,293.19
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,307.06
Pike,Namswoam,Icecrown,Namswoam-Icecrown,294.25
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,292.31
Rad,Radel,Icecrown,Radel-Icecrown,304.5
Rad,Radpal,icecrown,Radpal-icecrown,289.94
Rad,Radmonk,Icecrown,Radmonk-Icecrown,290.19
Rad,Raddru,Icecrown,Raddru-Icecrown,294
Rad,Radwar,Icecrown,Radwar-Icecrown,290.75
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,308.88
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,301.75
Xaidra,Xaida,Onyxia,Xaida-Onyxia,292.44
Zalea,Zalea,Icecrown,Zalea-Icecrown,304.75
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,308.13
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,306.38
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,293
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,308.31
Keattz,Keattz,Lothar,Keattz-Lothar,305.75
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,292
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,307.88
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,292.63
Rice,Djriceboy,Frostmane,Djriceboy-Frostmane,305.56
Rice,Bestricer,Lothar,Bestricer-Lothar,291.88
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,289.63
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,304.88
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,295.31
Prof,Omegadnc,Area 52,Omegadnc-Area 52,306.19
Prof,Haireater,Area 52,Haireater-Area 52,297.56
