owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,304.69
Rad,Radpal,icecrown,Radpal-icecrown,295.44
Rad,Radmonk,Icecrown,Radmonk-Icecrown,290.19
Rad,Raddru,Icecrown,Raddru-Icecrown,294.38
Rad,Radwar,Icecrown,Radwar-Icecrown,295.13
Finest,Finesthour,Icecrown,Finesthour-Icecrown,307.69
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,289.5
Rice,Djriceboy,Frostmane,Djriceboy-Frostmane,307.56
Rice,Bestricer,Lothar,Bestricer-Lothar,291.88
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,269.38
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,308.13
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,307.88
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,312.31
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293.06
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,292.06
Bus,Bus,Anetheron,Bus-Anetheron,294.25
Bus,Bus,garona,Bus-garona,302.81
Bus,Bus,onyxia,Bus-onyxia,307.88
Bus,Bus,icecrown,Bus-icecrown,293.88
Feen,Greenashen,Stormrage,Greenashen-Stormrage,302.69
Feen,glaeder,tichondrius,glaeder-tichondrius,293.81
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,309.63
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,297.81
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,307.06
Pike,Namswoam,Icecrown,Namswoam-Icecrown,294.25
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,292.5
Pike,Hotdogman,Lothar,Hotdogman-Lothar,302.81
Evac,Evach,Icecrown,Evach-Icecrown,302.63
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,300.63
Zalea,Zalea,Icecrown,Zalea-Icecrown,307.38
Prof,Omegadnc,Area 52,Omegadnc-Area 52,306.19
Prof,Haireater,Area 52,Haireater-Area 52,298.19
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,305.31
Xaidra,Xaida,Onyxia,Xaida-Onyxia,295.13
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,306.13
Clandon,Clandon,Icecrown,Clandon-Icecrown,310.44
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,308.88
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,311.94
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,303.44
Ghost,Istariel,Lothar,Istariel-Lothar,295.81
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,311.69
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,297.69
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,309.44
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,311.69
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,293
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,293.06
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,293.19
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,308.63
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,293
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,307.56
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,290.81
