owner,character,realm,character_realm,avg_ilvl
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,291.94
Bus,Bus,Anetheron,Bus-Anetheron,293.13
Bus,Bus,garona,Bus-garona,292.44
Bus,Bus,onyxia,Bus-onyxia,292.44
Bus,Bus,icecrown,Bus-icecrown,292.44
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,293.06
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.06
Chicken,Priestism,icecrown,Priestism-icecrown,293
Clandon,Clandon,Icecrown,Clandon-Icecrown,293
Evac,Evach,Icecrown,Evach-Icecrown,293.13
Evac,Evacdh,Hyjal,Evacdh-Hyjal,289.56
Feen,Greenashen,Stormrage,Greenashen-Stormrage,292.31
Feen,glaeder,tichondrius,glaeder-tichondrius,292.81
Feen,mfeen,Stormrage,mfeen-Stormrage,291.94
Finest,Finesthour,Icecrown,Finesthour-Icecrown,292.5
Garro,Garronan,Icecrown,Garronan-Icecrown,274.69
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,293.06
Ghost,Istariel,Lothar,Istariel-Lothar,293.06
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,292.56
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.75
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,292.44
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,290.5
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,291.88
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,293.19
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,292.5
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,293.13
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.69
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,292
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,292.81
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,292.44
Pike,Namswoam,Icecrown,Namswoam-Icecrown,292.5
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,291.19
Rad,Radel,Icecrown,Radel-Icecrown,291.63
Rad,Radpal,icecrown,Radpal-icecrown,289.94
Rad,Radmonk,Icecrown,Radmonk-Icecrown,269.5
Rad,Raddru,Icecrown,Raddru-Icecrown,293
Rad,Radwar,Icecrown,Radwar-Icecrown,290.81
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,293.06
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,291.38
Xaidra,Xaida,Onyxia,Xaida-Onyxia,292.5
Zalea,Zalea,Icecrown,Zalea-Icecrown,293.06
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,292.56
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,293
Phungus,Phungores,Illidan,Phungores-Illidan,291.63
Phungus,Phungku,Area 52,Phungku-Area 52,293
Gachiwl,Gachiwl,Area 52,Gachiwl-Area 52,292.5
Keattz,Keattz,Lothar,Keattz-Lothar,274.44
Keattz,Keatzz,Lothar,Keatzz-Lothar,290.25
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,290.88
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,292.56
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,291.38
Rice,Djriceboy,Frostmane,Djriceboy-Frostmane,292.44
Rice,Bestricer,Lothar,Bestricer-Lothar,291.31
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,247.44
Hubble,Hubbles,MalGanis,Hubbles-MalGanis,293
Hubble,Hububbles,MalGanis,Hububbles-MalGanis,292.5
Prof,Omegadnc,Area 52,Omegadnc-Area 52,290.19
Prof,Haireater,Area 52,Haireater-Area 52,292.5
