owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,
Rad,Radpal,icecrown,Radpal-icecrown,
Rad,Radmonk,Icecrown,Radmonk-Icecrown,
Rad,Raddru,Icecrown,Raddru-Icecrown,
Rad,Radwar,Icecrown,Radwar-Icecrown,
Finest,Finesthour,Icecrown,Finesthour-Icecrown,
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,
Chicken,Priestism,icecrown,Priestism-icecrown,
Feen,Greenashen,Stormrage,Greenashen-Stormrage,
Feen,glaeder,tichondrius,glaeder-tichondrius,
Feen,mfeen,Stormrage,mfeen-Stormrage,
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,
Xaidra,Xaida,Onyxia,Xaida-Onyxia,
Pike,Hotdogman,Lothar,Hotdogman-Lothar,
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,
Pike,Namswoam,Icecrown,Namswoam-Icecrown,
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,
Evac,Evach,Icecrown,Evach-Icecrown,
Evac,Evacdh,Hyjal,Evacdh-Hyjal,
Garro,Garronan,Icecrown,Garronan-Icecrown,
Zalea,Zalea,Icecrown,Zalea-Icecrown,
Prof,Omegadnc,Area 52,Omegadnc-Area 52,
Prof,Haireater,Area 52,Haireater-Area 52,
Rice,Bestricer,Frostmane,Bestricer-Frostmane,
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,
Rice,Bestricer,Lothar,Bestricer-Lothar,
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,
Bus,Bus,onyxia,Bus-onyxia,
Bus,Bus,arygos,Bus-arygos,
Bus,Bus,bladefist,Bus-bladefist,
Bus,Bus,Anetheron,Bus-Anetheron,
Bus,Bus,garona,Bus-garona,
Bus,Bus,icecrown,Bus-icecrown,
Clandon,Clandon,Icecrown,Clandon-Icecrown,
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,
KE,offmeta,Illidan,offmeta-Illidan,
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,
KE,Facemesh,Illidan,Facemesh-Illidan,
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,
Ghost,Ghðst,Lothar,Ghðst-Lothar,
Ghost,Istariel,Lothar,Istariel-Lothar,
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,327.56
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,299.81
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,291.94
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,321
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,325.31
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,324.69
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,324.69
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,321.44
