owner,character,realm,character_realm,avg_ilvl
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,291.94
Bus,Bus,Anetheron,Bus-Anetheron,294.31
Bus,Bus,garona,Bus-garona,293.44
Bus,Bus,onyxia,Bus-onyxia,292.88
Bus,Bus,icecrown,Bus-icecrown,293.88
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,294.44
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.06
Chicken,Priestism,icecrown,Priestism-icecrown,293.06
Clandon,Clandon,Icecrown,Clandon-Icecrown,293
Evac,Evach,Icecrown,Evach-Icecrown,276.25
Evac,Evacdh,Hyjal,Evacdh-Hyjal,287.94
Feen,Greenashen,Stormrage,Greenashen-Stormrage,292.31
Feen,glaeder,tichondrius,glaeder-tichondrius,292.81
Feen,mfeen,Stormrage,mfeen-Stormrage,292.5
Finest,Finesthour,Icecrown,Finesthour-Icecrown,292.5
Garro,Garronan,Icecrown,Garronan-Icecrown,293.06
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,294.5
Ghost,Istariel,Lothar,Istariel-Lothar,293.06
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,294.75
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.75
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,292.44
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,293.44
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,291.88
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,294.38
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,293.5
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,293.06
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.13
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,292
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,292.25
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,294.06
Pike,Namswoam,Icecrown,Namswoam-Icecrown,293.88
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,291.19
Rad,Radel,Icecrown,Radel-Icecrown,292.31
Rad,Radpal,icecrown,Radpal-icecrown,289.94
Rad,Radmonk,Icecrown,Radmonk-Icecrown,252.19
Rad,Raddru,Icecrown,Raddru-Icecrown,294
Rad,Radwar,Icecrown,Radwar-Icecrown,290.81
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,293.06
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,295
Xaidra,Xaida,Onyxia,Xaida-Onyxia,292.5
Zalea,Zalea,Icecrown,Zalea-Icecrown,293.06
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,293.88
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,293
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Gachiwl,Gachiwl,Area 52,Gachiwl-Area 52,294.38
Keattz,Keattz,Lothar,Keattz-Lothar,275.63
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,291.88
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,294.5
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,292.69
Rice,Djriceboy,Frostmane,Djriceboy-Frostmane,292.44
Rice,Bestricer,Lothar,Bestricer-Lothar,291.31
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,289.69
Hubble,Hubbles,MalGanis,Hubbles-MalGanis,292.44
Hubble,Hububbles,MalGanis,Hububbles-MalGanis,292.94
Prof,Omegadnc,Area 52,Omegadnc-Area 52,292.75
Prof,Haireater,Area 52,Haireater-Area 52,292.5
