owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,325.31
Rad,Radpal,icecrown,Radpal-icecrown,325.75
Rad,Radmonk,Icecrown,Radmonk-Icecrown,315
Rad,Raddru,Icecrown,Raddru-Icecrown,321.25
Rad,Radwar,Icecrown,Radwar-Icecrown,324.5
Finest,Finesthour,Icecrown,Finesthour-Icecrown,324.69
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,320.38
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,324.25
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,324.88
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293
Feen,Greenashen,Stormrage,Greenashen-Stormrage,322.88
Feen,glaeder,tichondrius,glaeder-tichondrius,309.69
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,322.38
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,317.5
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,321.44
Xaidra,Xaida,Onyxia,Xaida-Onyxia,302.75
Pike,Hotdogman,Lothar,Hotdogman-Lothar,324.5
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,314.31
Pike,Namswoam,Icecrown,Namswoam-Icecrown,306.56
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,325.5
Evac,Evach,Icecrown,Evach-Icecrown,312.25
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,323.06
Zalea,Zalea,Icecrown,Zalea-Icecrown,323.88
Prof,Omegadnc,Area 52,Omegadnc-Area 52,320.38
Prof,Haireater,Area 52,Haireater-Area 52,318.13
Rice,Bestricer,Frostmane,Bestricer-Frostmane,323.88
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,296.31
Rice,Bestricer,Lothar,Bestricer-Lothar,295.06
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,312.94
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,322.63
Bus,Bus,onyxia,Bus-onyxia,323.44
Bus,Bus,arygos,Bus-arygos,297.31
Bus,Bus,bladefist,Bus-bladefist,309.19
Bus,Bus,Anetheron,Bus-Anetheron,300.25
Bus,Bus,garona,Bus-garona,319.5
Bus,Bus,icecrown,Bus-icecrown,314.75
Clandon,Clandon,Icecrown,Clandon-Icecrown,322.44
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,322.88
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,315.25
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,323.69
Ghost,Ghðst,Lothar,Ghðst-Lothar,
Ghost,Istariel,Lothar,Istariel-Lothar,297.88
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,321.81
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,309
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,323.44
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,325.06
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,296.94
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,291.94
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,318.75
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,324.5
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,323.25
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,324.94
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,315.25
