owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,315.56
Rad,Radpal,icecrown,Radpal-icecrown,321.56
Rad,Radmonk,Icecrown,Radmonk-Icecrown,297.75
Rad,Raddru,Icecrown,Raddru-Icecrown,307.31
Rad,Radwar,Icecrown,Radwar-Icecrown,308.31
Finest,Finesthour,Icecrown,Finesthour-Icecrown,323.69
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,319.13
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,320.19
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,322.38
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293
Feen,Greenashen,Stormrage,Greenashen-Stormrage,319
Feen,glaeder,tichondrius,glaeder-tichondrius,302.69
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,321.38
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,317.13
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,318.38
Xaidra,Xaida,Onyxia,Xaida-Onyxia,301.31
Pike,Hotdogman,Lothar,Hotdogman-Lothar,321.06
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,309.31
Pike,Namswoam,Icecrown,Namswoam-Icecrown,304.13
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,309.13
Evac,Evach,Icecrown,Evach-Icecrown,307.75
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,321.88
Zalea,Zalea,Icecrown,Zalea-Icecrown,321.81
Prof,Omegadnc,Area 52,Omegadnc-Area 52,320.38
Prof,Haireater,Area 52,Haireater-Area 52,311.94
Rice,Bestricer,Frostmane,Bestricer-Frostmane,322.44
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,292.63
Rice,Bestricer,Lothar,Bestricer-Lothar,293.81
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,309.56
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,320.13
Bus,Bus,onyxia,Bus-onyxia,319.5
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,292.06
Bus,Bus,Anetheron,Bus-Anetheron,294.25
Bus,Bus,garona,Bus-garona,317.88
Bus,Bus,icecrown,Bus-icecrown,310.81
Clandon,Clandon,Icecrown,Clandon-Icecrown,320.13
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,321.25
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,320.5
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,321
Ghost,Istariel,Lothar,Istariel-Lothar,295.44
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,318.56
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,301.56
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,320.75
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,322.19
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,294.81
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,293.06
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,310
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,322.63
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,315.25
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,322.88
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,313.25
