owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,316.19
Rad,Radpal,icecrown,Radpal-icecrown,322.25
Rad,Radmonk,Icecrown,Radmonk-Icecrown,297.75
Rad,Raddru,Icecrown,Raddru-Icecrown,309.31
Rad,Radwar,Icecrown,Radwar-Icecrown,308.5
Finest,Finesthour,Icecrown,Finesthour-Icecrown,323.69
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,319.13
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,320.81
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,322.38
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293
Feen,Greenashen,Stormrage,Greenashen-Stormrage,319.63
Feen,glaeder,tichondrius,glaeder-tichondrius,309.69
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,321.38
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,314.88
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,318.38
Xaidra,Xaida,Onyxia,Xaida-Onyxia,302.75
Pike,Hotdogman,Lothar,Hotdogman-Lothar,321.06
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,309.31
Pike,Namswoam,Icecrown,Namswoam-Icecrown,304.5
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,312.81
Evac,Evach,Icecrown,Evach-Icecrown,312.25
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,321.88
Zalea,Zalea,Icecrown,Zalea-Icecrown,321.81
Prof,Omegadnc,Area 52,Omegadnc-Area 52,320.38
Prof,Haireater,Area 52,Haireater-Area 52,311.94
Rice,Bestricer,Frostmane,Bestricer-Frostmane,321.63
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,289.5
Rice,Bestricer,Lothar,Bestricer-Lothar,296
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,284.31
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,320.13
Bus,Bus,onyxia,Bus-onyxia,319.75
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,292.06
Bus,Bus,Anetheron,Bus-Anetheron,294.25
Bus,Bus,garona,Bus-garona,318.69
Bus,Bus,icecrown,Bus-icecrown,313.81
Clandon,Clandon,Icecrown,Clandon-Icecrown,320.13
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,321.25
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,309.5
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,317.94
Ghost,Ghðst,Lothar,Ghðst-Lothar,
Ghost,Istariel,Lothar,Istariel-Lothar,295.44
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,320.38
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,301.56
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,320.75
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,322.19
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,294.81
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,293.06
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,316.31
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,324.31
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,320.44
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,323.5
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,313.25
