owner,character,realm,character_realm,avg_ilvl
Bus,Bus,bladefist,Bus-bladefist,291.94
Bus,Bus,Anetheron,Bus-Anetheron,293.13
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,garona,Bus-garona,292.44
Bus,Bus,onyxia,Bus-onyxia,292.44
Bus,Bus,icecrown,Bus-icecrown,292.44
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,293.06
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.06
Chicken,Priestism,icecrown,Priestism-icecrown,293
Clandon,Clandon,Icecrown,Clandon-Icecrown,293
Clandon,Clandvoker,Icecrown,Clandvoker-Icecrown,267.69
Evac,Evach,Icecrown,Evach-Icecrown,293.13
Evac,Evacm,MalGanis,Evacm-MalGanis,271.31
Evac,Evacdh,Hyjal,Evacdh-Hyjal,289.56
Feen,Greenashen,Stormrage,Greenashen-Stormrage,292.31
Feen,mfeen,Stormrage,mfeen-Stormrage,291.94
Finest,Finesthour,Icecrown,Finesthour-Icecrown,292.5
Finest,Symphony,Icecrown,Symphony-Icecrown,288.75
Finest,Vanessaboo,Icecrown,Vanessaboo-Icecrown,282.88
Garro,Garronan,Icecrown,Garronan-Icecrown,293.13
Garro,garrthyr,icecrown,garrthyr-icecrown,254.13
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,293.06
Ghost,Istariel,Lothar,Istariel-Lothar,293.06
Ghost,Savlact,Lothar,Savlact-Lothar,287
Ghost,Prizrak,Lothar,Prizrak-Lothar,280.81
Ghost,Tenevoy,Lothar,Tenevoy-Lothar,250.31
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,292.56
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,whirlwindd,Illidan,whirlwindd-Illidan,242.25
KE,offmeta,Illidan,offmeta-Illidan,284.75
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,291.88
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,290.5
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,291.88
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,293.19
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,292.5
Oregano,oreganodh,Icecrown,oreganodh-Icecrown,285.31
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.13
Pike,Namswoam,Icecrown,Namswoam-Icecrown,291.94
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,291.31
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,291.19
Rad,Radpal,icecrown,Radpal-icecrown,289.94
Rad,Radala,Icecrown,Radala-Icecrown,
Rad,Radmonk,Icecrown,Radmonk-Icecrown,290.06
Rad,Raddru,Icecrown,Raddru-Icecrown,293
Rad,Radel,Icecrown,Radel-Icecrown,291.63
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,292.5
Rice,Ricemachinex,lothar,Ricemachinex-lothar,247.44
Rice,Bestricer,Lothar,Bestricer-Lothar,291.31
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,293.06
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,291.38
Xaidra,Xaida,Onyxia,Xaida-Onyxia,292.5
Xaidra,airplanefood,Icecrown,airplanefood-Icecrown,261.31
Zalea,Zalea,Icecrown,Zalea-Icecrown,293.06
Zalea,Wockyslush,Icecrown,Wockyslush-Icecrown,249.5
Zalea,BigMaryCombo,Icecrown,BigMaryCombo-Icecrown,271.5
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,292.56
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,293
Phungus,Phungores,Illidan,Phungores-Illidan,291.63
Phungus,Phungku,Area 52,Phungku-Area 52,293
Gachiwl,Gachiwl,Area 52,Gachiwl-Area 52,292.5
Keattz,Keattz,Lothar,Keattz-Lothar,274.44
Keattz,Keatzz,Lothar,Keatzz-Lothar,290.25
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,293.06
Djriceboy,Dumbclass,Lothar,Dumbclass-Lothar,284.75
Djriceboy,Djriceboy,Frostmane,Djriceboy-Frostmane,292.44
Hubble,Hubbles,MalGanis,Hubbles-MalGanis,293
Hubble,Hububbles,MalGanis,Hububbles-MalGanis,292.5
