owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,328.38
Rad,Radpal,icecrown,Radpal-icecrown,326.94
Rad,Radmonk,Icecrown,Radmonk-Icecrown,321.44
Rad,Raddru,Icecrown,Raddru-Icecrown,327.56
Rad,Radwar,Icecrown,Radwar-Icecrown,326.31
Finest,Finesthour,Icecrown,Finesthour-Icecrown,327.56
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,323.69
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,330.63
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,329.44
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,306.5
Feen,Greenashen,Stormrage,Greenashen-Stormrage,328.38
Feen,glaeder,tichondrius,glaeder-tichondrius,314.88
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,328.13
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,326.31
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,327.94
Xaidra,Xaida,Onyxia,Xaida-Onyxia,302.75
Pike,Hotdogman,Lothar,Hotdogman-Lothar,327.56
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,321.88
Pike,Namswoam,Icecrown,Namswoam-Icecrown,309.63
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,326.94
Evac,Evach,Icecrown,Evach-Icecrown,326.31
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,327.94
Zalea,Zalea,Icecrown,Zalea-Icecrown,329.81
Prof,Omegadnc,Area 52,Omegadnc-Area 52,323.69
Prof,Haireater,Area 52,Haireater-Area 52,323.88
Rice,Bestricer,Frostmane,Bestricer-Frostmane,331
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,296.31
Rice,Bestricer,Lothar,Bestricer-Lothar,293.88
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,321.25
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,328.56
Bus,Bus,onyxia,Bus-onyxia,328.81
Bus,Bus,arygos,Bus-arygos,300.56
Bus,Bus,bladefist,Bus-bladefist,325.5
Bus,Bus,Anetheron,Bus-Anetheron,323.44
Bus,Bus,garona,Bus-garona,325.13
Bus,Bus,icecrown,Bus-icecrown,327.75
Clandon,Clandon,Icecrown,Clandon-Icecrown,329.19
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,329
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,329.13
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,328.75
Ghost,Ghðst,Lothar,Ghðst-Lothar,
Ghost,Istariel,Lothar,Istariel-Lothar,299.31
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,328.94
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,313.69
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,328
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,331.25
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,300.63
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,291.94
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,321.81
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,325.31
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,327.13
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,327.94
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,323.88
