owner,character,realm,character_realm,avg_ilvl
Rad,Radel,Icecrown,Radel-Icecrown,315.56
Rad,Radpal,icecrown,Radpal-icecrown,318.06
Rad,Radmonk,Icecrown,Radmonk-Icecrown,297.75
Rad,Raddru,Icecrown,Raddru-Icecrown,306
Rad,Radwar,Icecrown,Radwar-Icecrown,308.31
Finest,Finesthour,Icecrown,Finesthour-Icecrown,317.31
Hitstreak,Horcchata,Tichondrius,Horcchata-Tichondrius,319.13
Jordan,Jordh,Bleeding Hollow,Jordh-Bleeding Hollow,319.13
Chicken,Chickenism,Icecrown,Chickenism-Icecrown,319.94
Chicken,Vokerism,Icecrown,Vokerism-Icecrown,291.88
Chicken,Priestism,icecrown,Priestism-icecrown,293
Feen,Greenashen,Stormrage,Greenashen-Stormrage,320.81
Feen,glaeder,tichondrius,glaeder-tichondrius,301.88
Feen,mfeen,Stormrage,mfeen-Stormrage,292.44
Kovu,Kovuker,Ragnaros,Kovuker-Ragnaros,319.75
Kovu,Kovu,Ragnaros,Kovu-Ragnaros,314.25
Kovu,Kovupally,Ragnaros,Kovupally-Ragnaros,292.63
Xaidra,Xaidra,Icecrown,Xaidra-Icecrown,317.13
Xaidra,Xaida,Onyxia,Xaida-Onyxia,300.19
Pike,Hotdogman,Lothar,Hotdogman-Lothar,317.56
Pike,Gampshwago,Icecrown,Gampshwago-Icecrown,309.31
Pike,Namswoam,Icecrown,Namswoam-Icecrown,304.13
Pike,Miamiganster,Icecrown,Miamiganster-Icecrown,293.5
Evac,Evach,Icecrown,Evach-Icecrown,307.75
Evac,Evacdh,Hyjal,Evacdh-Hyjal,288.69
Garro,Garronan,Icecrown,Garronan-Icecrown,321.44
Zalea,Zalea,Icecrown,Zalea-Icecrown,318.75
Prof,Omegadnc,Area 52,Omegadnc-Area 52,319.94
Prof,Haireater,Area 52,Haireater-Area 52,310.5
Rice,Bestricer,Frostmane,Bestricer-Frostmane,319.19
Rice,Ricemachnedk,Lothar,Ricemachnedk-Lothar,292.63
Rice,Bestricer,Lothar,Bestricer-Lothar,293.81
Rice,Ricemachinex,Lothar,Ricemachinex-Lothar,266.63
Mochi,Mochikat,Icecrown,Mochikat-Icecrown,320.13
Bus,Bus,onyxia,Bus-onyxia,319.5
Bus,Bus,arygos,Bus-arygos,292.44
Bus,Bus,bladefist,Bus-bladefist,292.06
Bus,Bus,Anetheron,Bus-Anetheron,294.25
Bus,Bus,garona,Bus-garona,317.69
Bus,Bus,icecrown,Bus-icecrown,305.13
Clandon,Clandon,Icecrown,Clandon-Icecrown,320.13
Rye,Ryeshot,Icecrown,Ryeshot-Icecrown,315.69
KE,Mutilatee,Icecrown,Mutilatee-Icecrown,319.13
KE,Deevinestorm,Illidan,Deevinestorm-Illidan,279.63
KE,offmeta,Illidan,offmeta-Illidan,284.69
KE,Doomwinds,Icecrown,Doomwinds-Icecrown,290.13
KE,Facemesh,Illidan,Facemesh-Illidan,287.81
Ghost,Ghostsham,Lothar,Ghostsham-Lothar,321
Ghost,Istariel,Lothar,Istariel-Lothar,294.81
Hubble,Hubbles,Icecrown,Hubbles-Icecrown,318.38
Hubble,Hububbles,Icecrown,Hububbles-Icecrown,299.56
Gachiwl,Gachiwl,Icecrown,Gachiwl-Icecrown,318.69
Oregano,Oreganow,Icecrown,Oreganow-Icecrown,319.69
Oregano,Oreganosh,Icecrown,Oreganosh-Icecrown,294.81
Oregano,Oreganodk,Icecrown,Oreganodk-Icecrown,291.06
Oregano,Oreganomk,Icecrown,Oreganomk-Icecrown,293
Oregano,Oreganor,Icecrown,Oreganor-Icecrown,293.06
Oregano,Oreganom,Icecrown,Oreganom-Icecrown,307.19
Phungus,Phungerclap,Icecrown,Phungerclap-Icecrown,322.63
Phungus,Phungus,Tichondrius,Phungus-Tichondrius,315.25
Phungus,Phungores,Illidan,Phungores-Illidan,292.19
Phungus,Phungku,Area 52,Phungku-Area 52,293
Keattz,Keattz,Lothar,Keattz-Lothar,319
Keattz,Keatzz,Lothar,Keatzz-Lothar,293.19
Keattz,Keattzxd,Lothar,Keattzxd-Lothar,305.44
